0,김봉봉,난 사상검증했ㄲ는데,2025-02-14 00:54:21
0,기누설 천,노상원을시켜국민을 제주 4.3처럼킬링필드학살하려했는데 윤이억울하게 같혀있다고 선동중?ㅜㅜ뉴스보니 노상원통해 한국판 킬링필드대학살이 일어날뻔했는데 지식이란 사람이 이런윤떡렬을찬양하고 구치소에억울하게같혔다 ? 지식인이란 사람이최고 권력찬양 검찰이 내란우두머리라 기소한 윤을찬양 법치주의무시 윤부부ㆍ불법 ㆍ부패엔침묵 ㅉㅉㅉ,2025-02-14 01:00:06
0,클로마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:00:07
0,hee,윤대통령님 힘내세요,2025-02-14 01:00:08
0,주진리 주자유 주권능,멸공 멸공 멸공 필승 필승 필승,2025-02-14 01:00:08
0,jagjbe,윤석열대통령님 김건희여사님 건강하십쇼,2025-02-14 01:00:12
0,혜진 정,중국은 갈기갈기 찢길것임,2025-02-14 01:00:12
0,클로마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:00:12
0,Unn Flash,아 개웃긴다 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-02-14 01:00:12
0,Cherry 90,전한길 윤대통령과 똑같이ㅈ의리있는 남자,2025-02-14 01:00:13
0,주숙 박,발악한다,2025-02-14 01:00:14
0,Ccc,hee 니엄마,2025-02-14 01:00:15
0,혜진 정,중국은 다시러함,2025-02-14 01:00:18
0,hee,윤대통령님 힘내세요,2025-02-14 01:00:18
0,클로마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:00:19
0,행복한사람,대통령님 꼭복귀하셨어 이나라바로세우세요,2025-02-14 01:00:19
0,MS,국민은.국산 국산애용자,2025-02-14 01:00:20
0,Unn Flash,진짜 이게 뭔데 ? ㅋㅋㅋ,2025-02-14 01:00:21
0,김봉봉,전한길하나 데려와서 깝치네,2025-02-14 01:00:21
0,little boy “boom” pet,국짐 사이비 공산당 라뷰 2찍 세뇌현장을 여러분은 보고 계십니다 ,2025-02-14 01:00:22
0,기누설 천,노상원을시켜국민을 제주 4.3처럼킬링필드학살하려했는데 윤이억울하게 같혀있다고 선동중?ㅜㅜ뉴스보니 노상원통해 한국판 킬링필드대학살이 일어날뻔했는데 지식이란 사람이 이런윤떡렬을찬양하고 구치소에억울하게같혔다 ? 지식인이란 사람이최고 권력찬양 검찰이 내란우두머리라 기소한 윤을찬양 법치주의무시 윤부부ㆍ불법 ㆍ부패엔침묵 ㅉㅉㅉ,2025-02-14 01:00:21
0,Cherry 90,애국자 전한길,2025-02-14 01:00:22
0,summer haze,윤석열 대통령을 당장 내놔라!!!!!!!!!!,2025-02-14 01:00:22
0,klop,힘드러,2025-02-14 01:00:24
0,기누설 천,노상원을시켜국민을 제주 4.3처럼킬링필드학살하려했는데 윤이억울하게 같혀있다고 선동중?ㅜㅜ뉴스보니 노상원통해 한국판 킬링필드대학살이 일어날뻔했는데 지식이란 사람이 이런윤떡렬을찬양하고 구치소에억울하게같혔다 ? 지식인이란 사람이최고 권력찬양 검찰이 내란우두머리라 기소한 윤을찬양 법치주의무시 윤부부ㆍ불법 ㆍ부패엔침묵 ㅉㅉㅉ,2025-02-14 01:00:25
0,니무라¿,고발당,2025-02-14 01:00:27
0,기누설 천,노상원을시켜국민을 제주 4.3처럼킬링필드학살하려했는데 윤이억울하게 같혀있다고 선동중?ㅜㅜ뉴스보니 노상원통해 한국판 킬링필드대학살이 일어날뻔했는데 지식이란 사람이 이런윤떡렬을찬양하고 구치소에억울하게같혔다 ? 지식인이란 사람이최고 권력찬양 검찰이 내란우두머리라 기소한 윤을찬양 법치주의무시 윤부부ㆍ불법 ㆍ부패엔침묵 ㅉㅉㅉ,2025-02-14 01:00:28
0,moonbj577,:hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving:,2025-02-14 01:00:28
0,김석진,전한길씨 대통령 중임제 야당과 협의 하라고 하는데그전에 했던말 부정선거로 당선된 사람들 뱃지 반납이 우선 아닌가요?대통령중임제 뒤에 숨겨진 내각제는친중세력들이 잠식된 국회가 우리나라를 지배하는 정치입니다우리나라 중국같이 못사는 나라로 베네수웰라 직행버스를 태울려고 하는겁니다국민여러분 상식선에서 보시면 천사의 탈을 쓴 사탄이 누군지 보일겁니다.,2025-02-14 01:00:30
0,hee,응원합니다,2025-02-14 01:00:32
0,지훈이,ㅋㅋㅋㅋㅋ 웃겨,2025-02-14 01:00:32
0,주숙 박,배신자 윤석열 탄핵,2025-02-14 01:00:33
0,혜진 정,중국은 하나님이 벌하심,2025-02-14 01:00:33
0,Unn Flash,전한길이 개 웃긴다 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-02-14 01:00:33
0,기누설 천,노상원을시켜국민을 제주 4.3처럼킬링필드학살하려했는데 윤이억울하게 같혀있다고 선동중?ㅜㅜ뉴스보니 노상원통해 한국판 킬링필드대학살이 일어날뻔했는데 지식이란 사람이 이런윤떡렬을찬양하고 구치소에억울하게같혔다 ? 지식인이란 사람이최고 권력찬양 검찰이 내란우두머리라 기소한 윤을찬양 법치주의무시 윤부부ㆍ불법 ㆍ부패엔침묵 ㅉㅉㅉ,2025-02-14 01:00:33
0,민희 김,모든것을 먼저 알고 계시고 더심각하게 여기시고 이런정치를믿고 이끌어가시지 못해서 얼마나 힘드셨을까 그놈들이 국민을 속이고 지금까지 혈세를 빨아먹는 거머리보다더못한것들 조작믄 저거들끼리 만들어서 죄에죄를더 짓는것을눈도깜짝않고 휴전선에서 우리나라 죄도없는 국민을 불태워서 불질러 죽이고 북한을위한 충성을받치는죄인들 물리쳐야 합니다 지구를떠나게 합시다,2025-02-14 01:00:34
0,김봉봉,손들어봐,2025-02-14 01:00:35
0,밤톨,윤석열 복귀!!!!!:hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving:,2025-02-14 01:00:36
0,hee,응원합니다,2025-02-14 01:00:36
0,기누설 천,노상원을시켜국민을 제주 4.3처럼킬링필드학살하려했는데 윤이억울하게 같혀있다고 선동중?ㅜㅜ뉴스보니 노상원통해 한국판 킬링필드대학살이 일어날뻔했는데 지식이란 사람이 이런윤떡렬을찬양하고 구치소에억울하게같혔다 ? 지식인이란 사람이최고 권력찬양 검찰이 내란우두머리라 기소한 윤을찬양 법치주의무시 윤부부ㆍ불법 ㆍ부패엔침묵 ㅉㅉㅉ,2025-02-14 01:00:37
0,김명화,전한길 화이팅 ! 대통령석방,2025-02-14 01:00:37
0,Unn Flash,아 웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-02-14 01:00:38
0,hee,응원합니다,2025-02-14 01:00:40
0,희야,윤대통령님복귀시켜라 전한길선생님 화이팅!!!,2025-02-14 01:00:40
0,기누설 천,노상원을시켜국민을 제주 4.3처럼킬링필드학살하려했는데 윤이억울하게 같혀있다고 선동중?ㅜㅜ뉴스보니 노상원통해 한국판 킬링필드대학살이 일어날뻔했는데 지식이란 사람이 이런윤떡렬을찬양하고 구치소에억울하게같혔다 ? 지식인이란 사람이최고 권력찬양 검찰이 내란우두머리라 기소한 윤을찬양 법치주의무시 윤부부ㆍ불법 ㆍ부패엔침묵 ㅉㅉㅉ,2025-02-14 01:00:41
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:00:41
0,주숙 박,윤통 탄핵,2025-02-14 01:00:42
0,hee,응원합니다,2025-02-14 01:00:43
0,혜진 정,중국은 갈기갈기 찢겨야함,2025-02-14 01:00:44
0,기누설 천,노상원을시켜국민을 제주 4.3처럼킬링필드학살하려했는데 윤이억울하게 같혀있다고 선동중?ㅜㅜ뉴스보니 노상원통해 한국판 킬링필드대학살이 일어날뻔했는데 지식이란 사람이 이런윤떡렬을찬양하고 구치소에억울하게같혔다 ? 지식인이란 사람이최고 권력찬양 검찰이 내란우두머리라 기소한 윤을찬양 법치주의무시 윤부부ㆍ불법 ㆍ부패엔침묵 ㅉㅉㅉ,2025-02-14 01:00:44
0,주진리 주자유 주권능,대통령 석방 복귀 대통령 석방 복귀 대통령 석방 복귀,2025-02-14 01:00:45
0,hee,응원합니다,2025-02-14 01:00:47
0,Mosii Na,씬나는 내부 싸움 ,2025-02-14 01:00:48
0,김준호,극우는 탄핵 찾을때가 아니구 김문숩니다 밀을때 아닌가..,2025-02-14 01:00:48
0,김봉봉,사이비도 네임드가있는거야,2025-02-14 01:00:49
0,박희락,윤석열 망했네 현실도,2025-02-14 01:00:50
0,지훈이,한국 좌파 우파 내란전쟁 가즈아!:elbowcough::elbowcough::elbowcough:,2025-02-14 01:00:50
0,기누설 천,노상원을시켜국민을 제주 4.3처럼킬링필드학살하려했는데 윤이억울하게 같혀있다고 선동중?ㅜㅜ뉴스보니 노상원통해 한국판 킬링필드대학살이 일어날뻔했는데 지식이란 사람이 이런윤떡렬을찬양하고 구치소에억울하게같혔다 ? 지식인이란 사람이최고 권력찬양 검찰이 내란우두머리라 기소한 윤을찬양 법치주의무시 윤부부ㆍ불법 ㆍ부패엔침묵 ㅉㅉㅉ,2025-02-14 01:00:52
0,박희락,윤석열 망했네 현실도,2025-02-14 01:00:53
0,김봉봉,사이비도 계급이있다고,2025-02-14 01:00:53
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:00:55
0,hee,화이팅,2025-02-14 01:00:55
0,박희락,윤석열 망했네 현실도 못보는,2025-02-14 01:00:55
0,청주,부럽쥬 한길쌤있는 우리가,2025-02-14 01:00:58
0,klop,민주당을 없에자,2025-02-14 01:00:58
0,행복한사람,대한민국 윤대통령 전한길쌤 만세,2025-02-14 01:00:58
0,박희락,윤석열 망했네 현실도 못보는 것 같아 ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ,2025-02-14 01:00:59
0,지훈이,한국 좌파 우파 내란전쟁 가즈아!:elbowcough::elbowcough::elbowcough:,2025-02-14 01:01:00
0,기누설 천,노상원을시켜국민을 제주 4.3처럼킬링필드학살하려했는데 윤이억울하게 같혀있다고 선동중?ㅜㅜ뉴스보니 노상원통해 한국판 킬링필드대학살이 일어날뻔했는데 지식이란 사람이 이런윤떡렬을찬양하고 구치소에억울하게같혔다 ? 지식인이란 사람이최고 권력찬양 검찰이 내란우두머리라 기소한 윤을찬양 법치주의무시 윤부부ㆍ불법 ㆍ부패엔침묵 ㅉㅉㅉ,2025-02-14 01:01:00
0,hee,힘내세요,2025-02-14 01:01:00
0,Unn Flash,진짜 왤케 찐따같냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-02-14 01:01:00
0,박희락,윤석열 망했네 현실도 못보는 것 같아 ㅋㅋ,2025-02-14 01:01:03
0,기누설 천,노상원을시켜국민을 제주 4.3처럼킬링필드학살하려했는데 윤이억울하게 같혀있다고 선동중?ㅜㅜ뉴스보니 노상원통해 한국판 킬링필드대학살이 일어날뻔했는데 지식이란 사람이 이런윤떡렬을찬양하고 구치소에억울하게같혔다 ? 지식인이란 사람이최고 권력찬양 검찰이 내란우두머리라 기소한 윤을찬양 법치주의무시 윤부부ㆍ불법 ㆍ부패엔침묵 ㅉㅉㅉ,2025-02-14 01:01:03
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:01:04
0,주숙 박,발악을한다,2025-02-14 01:01:04
0,밤톨,윤석열 복귀:face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling:,2025-02-14 01:01:05
0,나라사랑,국민의 대통령 국민곁으로,2025-02-14 01:01:05
0,Unn Flash,개 찐따 같지 않음? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-02-14 01:01:07
0,박희락,윤석열 망했네 현실도 못보는 것 같아 ㅋㅋ ㅋㅋㅋ,2025-02-14 01:01:08
0,hee,윤석열 복귀합니다,2025-02-14 01:01:10
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:01:11
0,kkk,정권 한번더 잡고 오십팔 유공자 가짜를 잡아 냅시다.,2025-02-14 01:01:11
0,J C,더불당은.역시.발단.정확하네.민주당.해체하라,2025-02-14 01:01:13
0,김봉봉,위대한 전광훈한테 깝치냐고,2025-02-14 01:01:13
0,little boy “boom” pet,"세뇌가 잘되는 2종 : 북한주민 , 2찍극우 ",2025-02-14 01:01:15
0,혜진 정,중국은 망했다지금 경제폭마윸ㅋㅋㅋㅋ,2025-02-14 01:01:15
0,Unn Flash,아 ㅈㄴ 웃긴다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-02-14 01:01:15
0,박희락,윤석열 망했네 현실도 못보는 것 같아 ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ,2025-02-14 01:01:15
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:01:15
0,성 화,찢짜이밍 끝났따 ㅋㅋㅋ,2025-02-14 01:01:16
0,주숙 박,배신자 윤석열 탄핵,2025-02-14 01:01:17
0,윤슬25,부럽지?,2025-02-14 01:01:17
0,박희락,윤석열 망했네 현실도,2025-02-14 01:01:18
0,Ccc,hee닥쳐 집에서 제육이나 볶아,2025-02-14 01:01:18
0,혜진 정,중국경제 폭망 ㅋㅋㅋㅋㅋ,2025-02-14 01:01:21
0,박희락,윤석열 망했네 현실도 못보는,2025-02-14 01:01:22
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:01:23
0,Unn Flash,개찐따가 따로없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-02-14 01:01:23
0,MS,우리대통령당장돌러보내라 찍찍명,2025-02-14 01:01:24
0,김봉봉,종교검증해보자,2025-02-14 01:01:24
0,hee,윤석열 복귀합니다,2025-02-14 01:01:24
0,박희락,윤석열 망했네 현실도 못보는,2025-02-14 01:01:28
0,Unn Flash,아 ~~~~~~,2025-02-14 01:01:30
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:01:30
0,숙희 김,대통령복귀하지못하면부 정선거도끝이고 이나라는 중국이 먹을것이다,2025-02-14 01:01:30
0,지훈이,한국 좌파 우파 내란전쟁 가즈아!:elbowcough::elbowcough::elbowcough:,2025-02-14 01:01:31
0,혜진 정,시진핑 내부분열중,2025-02-14 01:01:31
0,기숙 신,애국자 애국자 애국자. 전한길,2025-02-14 01:01:31
0,박희락,윤석열 망했네 현실도 못보는 것 같아 ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ ㅋㅋ ㅋㅋㅋ,2025-02-14 01:01:31
0,니무라¿,투표하면 안된다,2025-02-14 01:01:32
0,Unn Flash,웃음벨이다 진짜 ㅋㅋㅋ,2025-02-14 01:01:33
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:01:34
0,청주,니가 찐따~~~,2025-02-14 01:01:35
0,성 화,찢짜이밍이 기대고있는 시진핑도 2인자한테 밀리게 생겼고 ㅋㅋㅋㅋ,2025-02-14 01:01:35
0,Mosii Na,타진요와 다를바가 없다 이말이지,2025-02-14 01:01:36
0,김봉봉,없냐?,2025-02-14 01:01:38
0,박희락,레이디버그 시즌5 6화 나 지금 집 가는 중 가장 큰 이유 없이 잘 모르는데 왜 잡힌곳에서 부수고 있는 부자도 안 되는 것 같아 ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ ㅋㅋ,2025-02-14 01:01:41
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:01:41
0,김봉봉,존나 아닥하고있네,2025-02-14 01:01:43
0,김봉봉,긁혔냐,2025-02-14 01:01:44
0,박희락,윤석열 망했네 현실도 못보는 것 같아 ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ ㅋㅋ ㅋㅋㅋ,2025-02-14 01:01:44
0,혜진 정,중국 지진나사 초토호됨,2025-02-14 01:01:45
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:01:45
0,박희락,윤석열 망했네 현실도 못보는 것 같아 ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ ㅋㅋ,2025-02-14 01:01:48
0,little boy “boom” pet,오염수 한잔하고 ,2025-02-14 01:01:49
0,hee,하나님 선핫빈,2025-02-14 01:01:49
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:01:51
0,박희락,윤석열 망했네 현실도 못보는 것 같아 ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ,2025-02-14 01:01:52
0,진주,탄핵반대,2025-02-14 01:01:53
0,윤슬25,탄찬은 없나?,2025-02-14 01:01:54
0,J C,"마크마스트,조심해라",2025-02-14 01:01:55
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:01:58
0,김명화,대통령 석방하라,2025-02-14 01:01:58
0,박희락,윤석열 망했네 현실도 못보는 것 같아 ㅋㅋ ㅋㅋㅋ,2025-02-14 01:01:58
0,니무라¿,나라를위한 인간이 있어야된다,2025-02-14 01:02:00
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:02:02
0,박희락,윤석열 망했네 현실도 못보는 것 같아 ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ,2025-02-14 01:02:02
0,hee,하사님 선한길로 인도해 주세요,2025-02-14 01:02:02
0,마크 마스터,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:02:06
0,행복한사람,이시국을바로못보는 불쌍한사람들 안타깝다 대통령님 꼭승리할겁니다,2025-02-14 01:02:06
0,김봉봉,집회나가서 종교 존나 물어보고싶다 카메라키고,2025-02-14 01:02:06
0,Unn Flash,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-02-14 01:02:07
0,혜진 정,중국은 자연재해로 폭망할것암,2025-02-14 01:02:07
0,공명후손,대통령석방하라 문형배 자격미달,2025-02-14 01:02:07
0,extri13,민주주의 만세 :hand_with_fingers_splayed::raised_back_of_hand:,2025-02-14 01:02:08
0,김남숙,윤대통령탄핵반대다,2025-02-14 01:02:09
0,extri13,민주주의 만세 :hand_with_fingers_splayed::raised_back_of_hand:,2025-02-14 01:02:11
0,혜진 정,중국경제 폭망,2025-02-14 01:02:12
0,천지개벽,채널A 극우 알바들 퇴근 많이했네.,2025-02-14 01:02:13
0,J C,대통령석방하라,2025-02-14 01:02:13
0,청주,오타많은 중공군,2025-02-14 01:02:13
0,Dong Keun Kim,"문형배, 이미선 탄핵... 너희들은 양심의 가책 양아치~~ 유럽 정치학자들의 말씀¡ 오늘도 Walton- on-thames River 에서 산책하면서 대화 한 story~○",2025-02-14 01:02:16
0,extri13,민주주의 만세 :hand_with_fingers_splayed::raised_back_of_hand:,2025-02-14 01:02:15
0,권순이,윤석열대통령님 힘내세요,2025-02-14 01:02:17
0,Unn Flash,님들아 안웃김? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-02-14 01:02:17
0,hee,대통령 만세,2025-02-14 01:02:20
0,extri13,민주주의 만세 :hand_with_fingers_splayed::raised_back_of_hand:,2025-02-14 01:02:21
0,Unn Flash,전한길 ㅈㄴ 웃긴데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-02-14 01:02:21
0,크크킥,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:02:23
0,주진리 주자유 주권능,멸공 멸공 멸공 필승 필승 필승,2025-02-14 01:02:25
0,청주,윤카 윤카 윤카,2025-02-14 01:02:28
0,extri13,민주주의 만세 :hand_with_fingers_splayed::raised_back_of_hand:,2025-02-14 01:02:29
0,성 화,아직도 1찍 25만원 기본소득 배급견들이 많네 ㅋㅋ 25만원 못받을까봐 덜덜덜 강아지마냥 떨고있쥬?ㅋㅋㅋ,2025-02-14 01:02:30
0,크크킥,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:02:30
0,park joohan,아직도 생방송중인가요?,2025-02-14 01:02:31
0,엄G척,에그 아직두 이러구 있네 탁핵이답이다,2025-02-14 01:02:31
0,김남숙,자유민주주의다,2025-02-14 01:02:31
0,hee,대통령 만세,2025-02-14 01:02:33
0,권숙 오,윤석열기각 기각 기각,2025-02-14 01:02:34
0,J C,탄핵반대.석방하라대통령,2025-02-14 01:02:35
0,장경애,정당한 사람 해치고 온전할수 없다♡국민의 민심이 이정도면. 이쯤 되면 이제 묻지도 따지지도 말고 석방과 원상복귀시켜야 나라가 나라다. 근데 입이 백개라도 할말을 하면 안됨.대통령을 만만때때하게 보면. 천벌을 받는다. 알겠지 더불어민주당외 좌익세력들 그리고 더이상 그 누구에게도 고발권한은 잃었다:red_heart:더이상 멋대로 의사봉방망이함부로 두드리지마이자식들아♡,2025-02-14 01:02:37
0,크크킥,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:02:38
0,Unn Flash,아 ~ 왤케 웃기냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-02-14 01:02:38
0,extri13,민주주의 만세 :hand_with_fingers_splayed::raised_back_of_hand:,2025-02-14 01:02:39
0,성 화,아직도 1찍 25만원 기본소득 배급견들이 많네 ㅋㅋ 25만원 못받을까봐 덜덜덜 강아지마냥 떨고있쥬?ㅋㅋㅋ,2025-02-14 01:02:40
0,혜진 정,시진핑이랑 군서열1위 내부분열중!!ㅋㅋㅋㅋ,2025-02-14 01:02:41
0,크크킥,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:02:43
0,니무라¿,자유민주주의 만세이,2025-02-14 01:02:46
0,주진리 주자유 주권능,대통령 석방 복귀 대통령 석방 복귀 대통령 석방 복귀,2025-02-14 01:02:47
0,나라사랑,부정선거 주권찬탈,2025-02-14 01:02:47
0,Anna,무력으로 지배하는 리더는 무능한 리더다,2025-02-14 01:02:48
0,김명화,민주당과 싸우자,2025-02-14 01:02:48
0,혜진 정,시진핑이랑 군서열1위 내부분열중!!ㅋㅋㅋㅋ,2025-02-14 01:02:49
0,hjw winner,전한길 = 제2의 이순신,2025-02-14 01:02:49
0,임성옥,재명이지지자.나가라,2025-02-14 01:02:49
0,크크킥,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:02:50
0,extri13,민주주의 만세 :hand_with_fingers_splayed::raised_back_of_hand:,2025-02-14 01:02:51
0,기숙 신,윤석열 만세,2025-02-14 01:02:53
0,little boy “boom” pet,의료대란에서 살아남은 틀닥들 이제 세뇌시켜 무슨일을 벌이려나 ,2025-02-14 01:02:56
0,extri13,민주주의 만세 :hand_with_fingers_splayed::raised_back_of_hand:,2025-02-14 01:02:56
0,니무라¿,전한길,2025-02-14 01:02:57
0,크크킥,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:02:58
0,MS,썩어빠진정치하지고당장내러오라~그가말고,2025-02-14 01:02:58
0,장경애,더불어민주당은 절대 해체가 답이다,2025-02-14 01:02:59
0,박희락,전한길 비참하네 인생은 망했네,2025-02-14 01:02:59
0,김세아,와저라노 식구들속타건네,2025-02-14 01:02:59
0,크크킥,윤석열 탄핵:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark:,2025-02-14 01:03:03
